Title,Author,Link,Summary,Pairings,Completed,World,Thumbnail
Remember,https://www.fanfiction.net/u/1816754/,https://www.fanfiction.net/s/4936039,"The summer after the Chamber of Secrets was hard. Why can't Harry remember what happened? Realizing he's missing memories, Harry and Remus set out to find out what happened. What about that red-head he's been dreaming about? Soul-bond fic. H/G, B/F, R/T",Harry P.  Ginny W.  Remus L.  N. Tonks,1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Lucky Harry,https://www.fanfiction.net/u/1817780/,https://www.fanfiction.net/s/6463116,"An accident at the age of six turned out to be a lucky thing for Harry Potter. It could get him all the things he had ever dreamed about and many things that he could have never imagined; girls, adventure, a home, and love.",[],1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
What Fates Impose,https://www.fanfiction.net/u/2256498/,https://www.fanfiction.net/s/5756619,"Joining the CIA wasn't anything like Chuck Bartowski hoped—five years in a bunker just sucks. When Bryce Larkin sends him the Intersect, it's up to Chuck and Bryce's ex-partner Sarah to deal with the fallout of Bryce's betrayal and save the day. COMPLETE.",[],1,Chuck,https://www.fanfiction.net/static/images/d_60_90.jpg
Watching Over Harry,https://www.fanfiction.net/u/2027361/,https://www.fanfiction.net/s/6716552,This is an AU story. Sirius asks Bella to help him watch over Harry. Bella takes her responsibility to heart in more ways than one. I've given this story a M rating to be safe.,[],1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Deprived,https://www.fanfiction.net/u/3269586/,https://www.fanfiction.net/s/7402590,"On that fateful day, two Potters were born. One was destined to be the Boy-Who-Lived. The other was forgotten by the Wizarding World. Now, as the Triwizard Tournament nears, a strange boy is contracted to defend a beautiful girl.",[],0,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Bride\'s Problem,https://www.fanfiction.net/u/3269586/,https://www.fanfiction.net/s/8003792,As Fleur gets ready for her wedding to Bill. A life changing event occurs that could derail the entire thing. What does she have to do.. not much except pay her life debt to one Harry Potter. One-Shot.,[],1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Crashing the Wedding,https://www.fanfiction.net/u/3269586/,https://www.fanfiction.net/s/7192668,"The war is over and while Bill wishes to finally marry his bride to be, Harry has other plans and intends to win back Fleur no matter what it takes.",[],1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
"Harry Potter, Wizarding Savior?",https://www.fanfiction.net/u/3269586/,https://www.fanfiction.net/s/7419421,Harry in his anger at the Headmaster after the death of Sirius finally burns through the Memory Charm that the Headmaster cast on him just before third year and comes to some surprising revelations,[],1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
STOLEN LEGACY,https://www.fanfiction.net/u/1227603/,https://www.fanfiction.net/s/6013584,What if Diana did not grow up to be Princess of Themyscira? But stolen to be trained and join the most feared warriors in the Universe.The Female Furies.Is fate charted or ordained?,[],1,Justice League,https://www.fanfiction.net/static/images/d_60_90.jpg
Myrddin Emrys Returns,https://www.fanfiction.net/u/1023070/,https://www.fanfiction.net/s/6289435,"Souls don't always live just once. They can return, typically in a time of crisis, if they are deemed worthy. This is about two such souls. Separated by houses. Will they find each other again? Will they even know? One Gryffindor, one Slytherin.",[],1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Harry Potter and the Siren\'s Song,https://www.fanfiction.net/u/1208839/,https://www.fanfiction.net/s/6307611,"When Lily's secret is revealed Harry runs away from home and meets a girl unlike any other. But she can never be with him, and he would never even suggest it. Things change drastically when his mother's legacy turns him into something no one expected.",Harry P.  Daphne G.,1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
The Bonding,https://www.fanfiction.net/u/1208839/,https://www.fanfiction.net/s/6941231,"The war is over and Fleur and Bill plan to go through with their wedding when things take a turn that changes everything, Harry is in for a big surprise.",[],1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Walker\'s Eleven,https://www.fanfiction.net/u/1208839/,https://www.fanfiction.net/s/6187817,"Not the same plot as the movie. Sarah Walker never got out of the con game or became a spy, and now she's on her final con. What happens when true love and betrayal get added to the mix?  Twists, turns, and Jeffster!",[],1,Chuck,https://www.fanfiction.net/static/images/d_60_90.jpg
Chuck vs the Twist of Fate,https://www.fanfiction.net/u/2361313/,https://www.fanfiction.net/s/6438691,What if Bryce had managed to keep him out of the CIA's clutches without getting him expelled from Stanford? How would Chuck meet Sarah? How would he become the Intersect? His destiny is inevitable. Basically an AU story with many canon references. Enjoy!,[],1,Chuck,https://www.fanfiction.net/static/images/d_60_90.jpg
Talking in Her Sleep,https://www.fanfiction.net/u/2716266/,https://www.fanfiction.net/s/6728541,"Hiccup's been away for six months. When he finally comes home, he's... well, maybe Astrid and Ruffnut shouldn't be blamed for their reactions. And they're not the only ones...",[],1,How to Train Your Dragon,https://www.fanfiction.net/static/images/d_60_90.jpg
The Bonds of Blood,https://www.fanfiction.net/u/1229909/,https://www.fanfiction.net/s/5435295,YASBF Yet Another Soul Bond Fic starting with the Chamber of Secrets. Harry and Ginny have to learn to live with a bond that steals away their privacy and leaves them dependent on each other and frightened for their future.,[],1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Heroic Suburbanites,https://www.fanfiction.net/u/1827275/,https://www.fanfiction.net/s/6308040,Diana makes a bet with Bruce...,[],1,Justice League,https://www.fanfiction.net/static/images/d_60_90.jpg
Harry Potter and Godric\'s Legacy,https://www.fanfiction.net/u/1208839/,https://www.fanfiction.net/s/5270746,"Post OotP. AU. Harry is fed up with Dumbledore's interference and sets out to do things his way, with help from some unexpected sources. When he learns the second half of the Prophecy, and finds his power, he won't allow anything to stand in his way.",Harry P.  Ginny W.,1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
One Last Problem,https://www.fanfiction.net/u/1208839/,https://www.fanfiction.net/s/6008683,Even Toothless knew Astrid and Hiccup had been a couple. But a year ago Hiccup suddenly stopped being around. Astrid is determined to find him and fix the problem.  Now with historical footnotes!,[],0,How to Train Your Dragon,https://www.fanfiction.net/static/images/d_60_90.jpg
A Champion\'s New Hope,https://www.fanfiction.net/u/1208839/,https://www.fanfiction.net/s/5244813,"Beginning during the Goblet of Fire, Harry looks to different friends for support after both Ron and Hermione refuse to believe that he did not put his name in the Goblet. Including one unexpected friend: Daphne Greengrass.",[],1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Sadalsuud,https://www.fanfiction.net/u/1204405/,https://www.fanfiction.net/s/6006482,"Moviefic! The day before his wedding to Tamina, Dastan finally tells her the truth about what transpired between them in the alternate time.",[],1,Prince of Persia,https://www.fanfiction.net/static/images/d_60_90.jpg
The Thief of Hogwarts,https://www.fanfiction.net/u/1867176/,https://www.fanfiction.net/s/5199602,Summary: AU Young Harry learns to steal as he is fed up from his deprivation of his wants and needs by his guardians. A Thief is born in Privet Drive.,[],0,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Parlor Tricks,https://www.fanfiction.net/u/1213463/,https://www.fanfiction.net/s/4038638,"AU, Kataang. It's 1927 and the city is at war. The Dragon Gang is taking over every speakeasy they can, and it's up to the Riversiders and the Aces to stop them. Just one problem. There's only one Ace left, and he doesn't think he has anything to prove.",[],0,Avatar: Last Airbender,https://www.fanfiction.net/static/images/d_60_90.jpg
Angel Mine,https://www.fanfiction.net/u/2277491/,https://www.fanfiction.net/s/5828289,"A relative re-working of the entire DC Universe with some aspects, such as how people with superpowers are created aka meteor freaks, from the TV show, Smallville. The focus is on Kal-El and Diana.",[],1,Justice League,https://www.fanfiction.net/static/images/d_60_90.jpg
The Marriage Contracts Redux,https://www.fanfiction.net/u/1298529/,https://www.fanfiction.net/s/5835213,"A rewrite of 'Harry Potter and the Marriage Contracts' done to improve some of the story elements, cut down on the Weasley bashing, and generally make a bit more sense. The changes are minor, but I believe make for a better story.",[],1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Harry Potter and the Betrothal Contract,https://www.fanfiction.net/u/1298529/,https://www.fanfiction.net/s/5598642,"It's been done, but here's my shot at the old Marriage Contract type story. Harry and Daphne Greengrass find out their parents put together a marriage contract when they were born, now they must deal with it.",[],1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
WORLDS COLLIDE,https://www.fanfiction.net/u/1227603/,https://www.fanfiction.net/s/5248052,How did Superman and Wonder Woman really meet? An alternative take on the Justice League series.Some themes used from the comics and Superman Returns.,[],1,Justice League,https://www.fanfiction.net/static/images/d_60_90.jpg
Partners,https://www.fanfiction.net/u/1510989/,https://www.fanfiction.net/s/5012016,"Having the right partner can make life much smoother. The right persons can complement each other's strengths and support each other's weakness. Love really does make the world go 'round, especially with a Dark Lord after your blood. HP/DG",Harry P.  Daphne G.  Neville L.  Susan B.,1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Earl of the North,https://www.fanfiction.net/u/1510989/,https://www.fanfiction.net/s/2208427,"Harry is framed for the mass murder of Muggles after he deals Voldemort a stunning blow. He is sent to Azkaban where he and his cell mate, Bellatrix Black, begin to discover Harry's heritage and his potential power as they plot to escape.",[],1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Mage Harry,https://www.fanfiction.net/u/1251524/,https://www.fanfiction.net/s/5234952,"Summer before 6th year, an accident unlocks Harry's secret power: He's a Mage with the power of Merlin. Watch Harry deal with it and take control of his life. Independent Harry. H/G",[],1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Smallville: Return of an Amazon,https://www.fanfiction.net/u/1893264/,https://www.fanfiction.net/s/5035351,This story picks up a few years after Arrival of an Amazon. Diana returns for a visit. Superman / Wonder Woman. Set sometime during Season 8.,[],1,Smallville & Justice League,https://www.fanfiction.net/static/images/d_60_90.jpg
Harry Potter and the power of Oa,https://www.fanfiction.net/u/1867176/,https://www.fanfiction.net/s/4944577,"AU Harry Potter/Justice League. Oa has departed the universe forever, but it has left its essence in a young boy on a cold December night.",[],0,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
The Lie I\'ve Lived,https://www.fanfiction.net/u/1867176/,https://www.fanfiction.net/s/3384712,Not all of James died that night. Not all of Harry lived. The Triwizard Tournament as it should have been and a hero discovering who he really wants to be.,[],1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Smallville: Arrival of an Amazon,https://www.fanfiction.net/u/1893264/,https://www.fanfiction.net/s/4992154,"An Amazon arrives in Smallville on a mission, and, naturally, Clark assists her. A friendship develops between the future superheroes, Superman and Wonder Woman. Set sometime between Seasons 5 and 6.",[],1,Smallville & Justice League,https://www.fanfiction.net/static/images/d_60_90.jpg
Cuckolding at Shell Cottage,https://www.fanfiction.net/u/1893264/,https://www.fanfiction.net/s/4867943,All is not as it seems in the Epilogue. HP/HG-W/FD-W – Affair Fic – PURE SMUT!,[],1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
The Grass Is Always Greener,https://www.fanfiction.net/u/1251524/,https://www.fanfiction.net/s/4334542,"During the second term of Harry’s sixth year, he ends up saving Daphne Greengrass from a fate worse than death. To repay him, she teaches him Occlumency and they get to know each other well enough to learn that labels are not always useful... HP/DG",[],1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Taking Control,https://www.fanfiction.net/u/1049281/,https://www.fanfiction.net/s/2954601,"It's the summer before Harry's 6th year, and Harry is wracked with grief. But what happens when Harry makes a vow to himself to take control of his life? Harry's life takes a sharp turn when he gets an unexpected visitor one night. HPGW Independent!Harry",[],1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Harry Potter and the Marriage Contracts,https://www.fanfiction.net/u/1298529/,https://www.fanfiction.net/s/4079609,"The War is Over, Harry has won. But at what cost? At odds with Dumbledore, estranged from the Weasleys, betrayed by Lupin, Harry tries to carry on for his 7th year. Harry/Daphne. There will be Humor, there will be Romance, also Drama and Angst.",[],1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Ruthless Revenge,https://www.fanfiction.net/u/1335478/,https://www.fanfiction.net/s/4379372,Harry overhears Ginny plotting to force him in a situation that he has to marry her. Instead of going to useless teachers Harry decides to do some plotting of his own... - Set during seventh year; Harry/Daphne,Harry P.  Daphne G.,1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Earth\'s Emissary,https://www.fanfiction.net/u/1335478/,https://www.fanfiction.net/s/2255600,"[AU] When nature and magic loose their balance at the hand of darkness, the planet itself chooses one worthy enough to wield her power and bring all creatures together against a common foe. One night, Harry looks to the skies and discovers his destiny.",AU,0,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Harry Potter: Rogue,https://www.fanfiction.net/u/1251524/,https://www.fanfiction.net/s/3796738,"After Sirius's death, Harry gets fed up with all the meddling in his life and decides to live his way. He also learns some important lessons along the way, like friends are important. HG",[],1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Harry Potter and the Spiritus Crystalus,https://www.fanfiction.net/u/1251524/,https://www.fanfiction.net/s/2379367,"[COMPLETED] Sequel to Dumbledore's Army. 7th year including final battle. Ships! HG RH SSOC RLNT, Rated M for language, for mild sexual situations and for violence",COMPLETED,1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
Dumbledore\'s Army,https://www.fanfiction.net/u/1251524/,https://www.fanfiction.net/s/2345466,"[COMPLETED] 6th Year. Harry distrusts Dumbledore, he transforms the DA in anticipation of the coming war. Ships! HPGW HGRW RLNT SSOC. Pranks and Humor, angst. OOTP Spoilers. Rated M for language, violence and mild sexual situations in later chapters.",COMPLETED,1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
The Awakening Power,https://www.fanfiction.net/u/1251524/,https://www.fanfiction.net/s/1709027,"Complete! Challenges fill Harry’s 6th year: growing powers, Snape as defense teacher, new Potions teacher, a new crush on him, Voldemort, Ginny, Goblins? Lots of humor, drama, action and romance! H:G,R:Hr. Award winner!",[],1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
"Harry Potter, Heir of Gryffindor",https://www.fanfiction.net/u/1251524/,https://www.fanfiction.net/s/1717016,COMPLETE  Harry's sixth year at Hogwarts School of Witchcraft and Wizardry.  This is an updated repost.  Please see the end of the last chapter for sequel information,[],1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
The Order of the Phoenix,https://www.fanfiction.net/u/1251524/,https://www.fanfiction.net/s/826742,"*Completed* Harry's fifth year and he's just been chosen by the Order. Kinda strange, especially since the only living member in the Order is Harry! New powers, new friendships, new relationships and old enemies. H/G and R/Hr.",[],1,Harry Potter,https://www.fanfiction.net/static/images/d_60_90.jpg
